,word,wordcount,percentage
1616,heath,1,6.750143440548112e-06
361,ashleaf,1,6.750143440548112e-06
1620,shiboridyed,1,6.750143440548112e-06
1621,heatpressed,1,6.750143440548112e-06
1622,backtoback,1,6.750143440548112e-06
1522,electrically,1,6.750143440548112e-06
1520,conical,1,6.750143440548112e-06
1518,pressedtin,1,6.750143440548112e-06
1428,publishing,1,6.750143440548112e-06
1420,lath,1,6.750143440548112e-06
1423,dia,1,6.750143440548112e-06
392,acryllic,1,6.750143440548112e-06
1425,foundation,1,6.750143440548112e-06
391,handlaminated,1,6.750143440548112e-06
1427,gleber,1,6.750143440548112e-06
1429,directed,1,6.750143440548112e-06
1416,lightbulb,1,6.750143440548112e-06
1430,mark,1,6.750143440548112e-06
1431,pellington,1,6.750143440548112e-06
1433,cleaners,1,6.750143440548112e-06
390,castinjected,1,6.750143440548112e-06
1437,kayak,1,6.750143440548112e-06
1438,staircase,1,6.750143440548112e-06
1417,hares,1,6.750143440548112e-06
1413,homasote,1,6.750143440548112e-06
373,bastard,1,6.750143440548112e-06
1392,beams,1,6.750143440548112e-06
1377,smoke,1,6.750143440548112e-06
1386,ferrous,1,6.750143440548112e-06
1387,drum,1,6.750143440548112e-06
1389,along,1,6.750143440548112e-06
1390,000meter,1,6.750143440548112e-06
1391,length,1,6.750143440548112e-06
1398,foursided,1,6.750143440548112e-06
1411,fixtures,1,6.750143440548112e-06
1399,openings,1,6.750143440548112e-06
1401,palm,1,6.750143440548112e-06
1402,frond,1,6.750143440548112e-06
1403,roof,1,6.750143440548112e-06
1405,partly,1,6.750143440548112e-06
1406,suitcases,1,6.750143440548112e-06
389,winding,1,6.750143440548112e-06
1441,washing,1,6.750143440548112e-06
386,aramid,1,6.750143440548112e-06
375,eucalyptus,1,6.750143440548112e-06
1488,afghans,1,6.750143440548112e-06
1490,canvasboard,1,6.750143440548112e-06
1494,strung,1,6.750143440548112e-06
1497,burr,1,6.750143440548112e-06
1499,buckshot,1,6.750143440548112e-06
377,potsherds,1,6.750143440548112e-06
1505,programmed,1,6.750143440548112e-06
1452,railroad,1,6.750143440548112e-06
1508,maze,1,6.750143440548112e-06
1509,closedcircuit,1,6.750143440548112e-06
1513,switcher,1,6.750143440548112e-06
374,mallee,1,6.750143440548112e-06
1515,backandwhite,1,6.750143440548112e-06
1516,selfpublished,1,6.750143440548112e-06
1483,discsound,1,6.750143440548112e-06
1481,controlled,1,6.750143440548112e-06
1478,arrows,1,6.750143440548112e-06
1477,sail,1,6.750143440548112e-06
1476,boat,1,6.750143440548112e-06
1475,talcum,1,6.750143440548112e-06
1472,sixteenchannel,1,6.750143440548112e-06
1471,extension,1,6.750143440548112e-06
1470,oxidized,1,6.750143440548112e-06
1469,planks,1,6.750143440548112e-06
1468,carrara,1,6.750143440548112e-06
1463,laurentian,1,6.750143440548112e-06
385,billboards,1,6.750143440548112e-06
1457,suspension,1,6.750143440548112e-06
1456,basketballs,1,6.750143440548112e-06
1455,distilled,1,6.750143440548112e-06
1453,trains,1,6.750143440548112e-06
1650,polyetheline,1,6.750143440548112e-06
1653,mannequins,1,6.750143440548112e-06
1375,torch,1,6.750143440548112e-06
1810,nanosphere,1,6.750143440548112e-06
1803,terephthalate,1,6.750143440548112e-06
1805,ferromagnetic,1,6.750143440548112e-06
1806,assorted,1,6.750143440548112e-06
1807,additives,1,6.750143440548112e-06
1808,schoeller,1,6.750143440548112e-06
1809,softshell,1,6.750143440548112e-06
1811,radel,1,6.750143440548112e-06
1801,eva,1,6.750143440548112e-06
1812,santoprene,1,6.750143440548112e-06
1813,reflexcell,1,6.750143440548112e-06
1814,metallized,1,6.750143440548112e-06
1815,catalyst,1,6.750143440548112e-06
1816,n,1,6.750143440548112e-06
1817,grade,1,6.750143440548112e-06
1802,temper,1,6.750143440548112e-06
1800,tapioca,1,6.750143440548112e-06
1819,heatresistant,1,6.750143440548112e-06
1788,tatex,1,6.750143440548112e-06
1782,reflective,1,6.750143440548112e-06
1783,stuffing,1,6.750143440548112e-06
1784,gunpowder,1,6.750143440548112e-06
1785,nylonreinforced,1,6.750143440548112e-06
1786,pulse,1,6.750143440548112e-06
1787,reader,1,6.750143440548112e-06
1789,sole,1,6.750143440548112e-06
1799,largepearl,1,6.750143440548112e-06
1790,flameretardant,1,6.750143440548112e-06
1791,oakland,1,6.750143440548112e-06
1792,raiders,1,6.750143440548112e-06
1793,tabloid,1,6.750143440548112e-06
1796,cramergesic,1,6.750143440548112e-06
1798,clown,1,6.750143440548112e-06
1818,particulate,1,6.750143440548112e-06
1820,hood,1,6.750143440548112e-06
1654,linter,1,6.750143440548112e-06
1864,pencil\r\n,1,6.750143440548112e-06
1854,gülsüm,1,6.750143440548112e-06
1855,güler,1,6.750143440548112e-06
321,enclosure,1,6.750143440548112e-06
1859,retouching,1,6.750143440548112e-06
1861,doily,1,6.750143440548112e-06
1863,silkcovered,1,6.750143440548112e-06
1866,scorches,1,6.750143440548112e-06
1847,paper\r\n\r\n\r\n,1,6.750143440548112e-06
1868,blackboards,1,6.750143440548112e-06
1870,decals,1,6.750143440548112e-06
314,polycarbonatepolyester,1,6.750143440548112e-06
1874,plexiglass\r\n,1,6.750143440548112e-06
1875,ironon,1,6.750143440548112e-06
1876,patches,1,6.750143440548112e-06
1853,blister,1,6.750143440548112e-06
322,braided,1,6.750143440548112e-06
1821,hypalon,1,6.750143440548112e-06
325,gecet,1,6.750143440548112e-06
1822,carboninfused,1,6.750143440548112e-06
1823,cells,1,6.750143440548112e-06
1825,tefzel,1,6.750143440548112e-06
1827,makrolon,1,6.750143440548112e-06
1831,lemon,1,6.750143440548112e-06
326,highmemory,1,6.750143440548112e-06
324,strap,1,6.750143440548112e-06
323,wrist,1,6.750143440548112e-06
1836,artistdesigned,1,6.750143440548112e-06
1837,bristle,1,6.750143440548112e-06
1839,h,1,6.750143440548112e-06
1840,j,1,6.750143440548112e-06
1842,l,1,6.750143440548112e-06
1843,pillowcase\r\n,1,6.750143440548112e-06
1781,fleece,1,6.750143440548112e-06
327,thermoreactive,1,6.750143440548112e-06
1775,sicodur®,1,6.750143440548112e-06
1698,digitized,1,6.750143440548112e-06
1688,chime,1,6.750143440548112e-06
1689,tablecloth,1,6.750143440548112e-06
1691,magic,1,6.750143440548112e-06
1692,ruled,1,6.750143440548112e-06
335,selfskinning,1,6.750143440548112e-06
1696,sythetic,1,6.750143440548112e-06
1699,shelving,1,6.750143440548112e-06
1686,cigar,1,6.750143440548112e-06
1701,opacified,1,6.750143440548112e-06
1703,sheet\r\n,1,6.750143440548112e-06
1705,photocopyt,1,6.750143440548112e-06
1707,synchronizer,1,6.750143440548112e-06
1708,fdm,1,6.750143440548112e-06
1710,deposition,1,6.750143440548112e-06
1687,wind,1,6.750143440548112e-06
1680,sheetmetal,1,6.750143440548112e-06
1773,moulded,1,6.750143440548112e-06
1663,sarcophagus,1,6.750143440548112e-06
1655,pieced,1,6.750143440548112e-06
349,ultrasoft,1,6.750143440548112e-06
348,thermoinjected,1,6.750143440548112e-06
1658,eightysix,1,6.750143440548112e-06
1660,cottonpolyester,1,6.750143440548112e-06
1661,verde,1,6.750143440548112e-06
1664,fortytrack,1,6.750143440548112e-06
341,promix,1,6.750143440548112e-06
346,lowmemory,1,6.750143440548112e-06
345,carbongraphite,1,6.750143440548112e-06
1668,permanently,1,6.750143440548112e-06
1670,shutter,1,6.750143440548112e-06
1672,opaque,1,6.750143440548112e-06
342,tm,1,6.750143440548112e-06
1711,acrylonitrilebutadienestyrene,1,6.750143440548112e-06
1712,airbrush\r\nscale,1,6.750143440548112e-06
1713,0\r\n\r\n,1,6.750143440548112e-06
1759,gypsum,1,6.750143440548112e-06
1750,twistedpaper,1,6.750143440548112e-06
1751,rubberstamped,1,6.750143440548112e-06
1752,twinrocker,1,6.750143440548112e-06
1755,nailed,1,6.750143440548112e-06
1757,burnished,1,6.750143440548112e-06
1758,cutandsewn,1,6.750143440548112e-06
1761,paperclips,1,6.750143440548112e-06
1719,underside,1,6.750143440548112e-06
1763,eightyseven,1,6.750143440548112e-06
1764,tarp,1,6.750143440548112e-06
1765,ho,1,6.750143440548112e-06
1770,blackboard,1,6.750143440548112e-06
1771,easel,1,6.750143440548112e-06
1772,buckets,1,6.750143440548112e-06
330,counterweight,1,6.750143440548112e-06
1746,webbing,1,6.750143440548112e-06
1745,alaskan,1,6.750143440548112e-06
1744,western,1,6.750143440548112e-06
332,cfc,1,6.750143440548112e-06
1741,purrubber,1,6.750143440548112e-06
1740,foamed,1,6.750143440548112e-06
1739,encased,1,6.750143440548112e-06
333,chlorofluorocarbonfree,1,6.750143440548112e-06
1732,disposable,1,6.750143440548112e-06
1730,migraine,1,6.750143440548112e-06
1729,droppings,1,6.750143440548112e-06
1728,rabbit,1,6.750143440548112e-06
1724,hahnemühle,1,6.750143440548112e-06
1722,piezo,1,6.750143440548112e-06
1721,surfacemounted,1,6.750143440548112e-06
1720,topside,1,6.750143440548112e-06
1376,shelves,1,6.750143440548112e-06
1374,gas,1,6.750143440548112e-06
1878,marked,1,6.750143440548112e-06
996,smoked,1,6.750143440548112e-06
983,sepiatoned,1,6.750143440548112e-06
989,feet,1,6.750143440548112e-06
991,aqautint,1,6.750143440548112e-06
992,rouletté,1,6.750143440548112e-06
993,photolithographwith,1,6.750143440548112e-06
622,adaptations,1,6.750143440548112e-06
997,fourpart,1,6.750143440548112e-06
978,goldtoned,1,6.750143440548112e-06
621,textual,1,6.750143440548112e-06
620,uninked,1,6.750143440548112e-06
1000,typography,1,6.750143440548112e-06
619,unworked,1,6.750143440548112e-06
615,silhouettes,1,6.750143440548112e-06
1004,earring,1,6.750143440548112e-06
979,chicago,1,6.750143440548112e-06
625,song,1,6.750143440548112e-06
1008,crate,1,6.750143440548112e-06
646,carborudum,1,6.750143440548112e-06
952,march,1,6.750143440548112e-06
953,november,1,6.750143440548112e-06
955,april,1,6.750143440548112e-06
649,variant,1,6.750143440548112e-06
648,lid,1,6.750143440548112e-06
647,photolighotphs,1,6.750143440548112e-06
962,photographer,1,6.750143440548112e-06
630,letterpress\r\n,1,6.750143440548112e-06
965,february,1,6.750143440548112e-06
968,photomontage,1,6.750143440548112e-06
971,photobooth,1,6.750143440548112e-06
972,ortho,1,6.750143440548112e-06
633,photolithography,1,6.750143440548112e-06
974,dyediffusion,1,6.750143440548112e-06
1005,playable,1,6.750143440548112e-06
1013,dumbbell,1,6.750143440548112e-06
1086,padded,1,6.750143440548112e-06
581,kodaliths,1,6.750143440548112e-06
582,abe,1,6.750143440548112e-06
1059,fly,1,6.750143440548112e-06
1060,cardborard,1,6.750143440548112e-06
1061,flies,1,6.750143440548112e-06
1062,ferric,1,6.750143440548112e-06
1063,oxide,1,6.750143440548112e-06
1066,handstitching,1,6.750143440548112e-06
1054,funnel,1,6.750143440548112e-06
1067,organ,1,6.750143440548112e-06
1069,photoscreenprint,1,6.750143440548112e-06
1073,plaque,1,6.750143440548112e-06
1074,canvasand,1,6.750143440548112e-06
1076,lenticular,1,6.750143440548112e-06
1077,suction,1,6.750143440548112e-06
583,frajnklich,1,6.750143440548112e-06
1053,metalframe,1,6.750143440548112e-06
1015,cultured,1,6.750143440548112e-06
1032,blockprint,1,6.750143440548112e-06
1019,solarplate,1,6.750143440548112e-06
606,goat,1,6.750143440548112e-06
1023,separations,1,6.750143440548112e-06
1026,anodised,1,6.750143440548112e-06
602,doubleheaded,1,6.750143440548112e-06
1029,photoprocessed,1,6.750143440548112e-06
1033,sulfur,1,6.750143440548112e-06
1052,swan,1,6.750143440548112e-06
590,unmarked,1,6.750143440548112e-06
1044,imprint,1,6.750143440548112e-06
589,leathercut,1,6.750143440548112e-06
1048,hairdryer,1,6.750143440548112e-06
588,ashbery,1,6.750143440548112e-06
1051,feltlined,1,6.750143440548112e-06
650,rives,1,6.750143440548112e-06
651,bfk,1,6.750143440548112e-06
653,monogram,1,6.750143440548112e-06
842,pinched,1,6.750143440548112e-06
832,site,1,6.750143440548112e-06
833,galapagos,1,6.750143440548112e-06
834,islands,1,6.750143440548112e-06
746,sample,1,6.750143440548112e-06
744,imprinted,1,6.750143440548112e-06
841,erasures,1,6.750143440548112e-06
742,statement,1,6.750143440548112e-06
750,diagram,1,6.750143440548112e-06
740,positive,1,6.750143440548112e-06
738,colophonprospectus,1,6.750143440548112e-06
846,bluegray,1,6.750143440548112e-06
847,cutandpastedprinted,1,6.750143440548112e-06
851,cutpasted,1,6.750143440548112e-06
735,nombre,1,6.750143440548112e-06
749,grasses,1,6.750143440548112e-06
752,posterpuzzle,1,6.750143440548112e-06
945,landweber,1,6.750143440548112e-06
811,suspender,1,6.750143440548112e-06
780,coil,1,6.750143440548112e-06
793,ink\r\n,1,6.750143440548112e-06
775,incising,1,6.750143440548112e-06
797,newpaper,1,6.750143440548112e-06
770,blackboardpaint,1,6.750143440548112e-06
807,iodine,1,6.750143440548112e-06
760,authors,1,6.750143440548112e-06
825,packs,1,6.750143440548112e-06
757,blindstamped,1,6.750143440548112e-06
818,lightreflective,1,6.750143440548112e-06
756,earthprints,1,6.750143440548112e-06
753,encyclopedias,1,6.750143440548112e-06
821,\r\nselflubricating,1,6.750143440548112e-06
823,lubricating,1,6.750143440548112e-06
734,sin,1,6.750143440548112e-06
733,casa,1,6.750143440548112e-06
857,polmer,1,6.750143440548112e-06
691,ninetyone,1,6.750143440548112e-06
702,\r\n\r\n,1,6.750143440548112e-06
701,thirtyfour,1,6.750143440548112e-06
700,inless,1,6.750143440548112e-06
908,graphiteand,1,6.750143440548112e-06
910,pasteboard,1,6.750143440548112e-06
699,deep,1,6.750143440548112e-06
690,initials,1,6.750143440548112e-06
728,cowboy,1,6.750143440548112e-06
689,pictorial,1,6.750143440548112e-06
681,headpieces,1,6.750143440548112e-06
671,milosz,1,6.750143440548112e-06
670,czeslaw,1,6.750143440548112e-06
658,screeprints,1,6.750143440548112e-06
944,victor,1,6.750143440548112e-06
704,drawing\r\n,1,6.750143440548112e-06
897,pan,1,6.750143440548112e-06
888,soil,1,6.750143440548112e-06
887,mississippi,1,6.750143440548112e-06
882,india,1,6.750143440548112e-06
879,pokeweed,1,6.750143440548112e-06
877,cattail,1,6.750143440548112e-06
876,milkweed,1,6.750143440548112e-06
875,clover,1,6.750143440548112e-06
873,barley,1,6.750143440548112e-06
872,stems,1,6.750143440548112e-06
871,hibiscus,1,6.750143440548112e-06
870,burdock,1,6.750143440548112e-06
726,documenting,1,6.750143440548112e-06
865,pain,1,6.750143440548112e-06
864,plastalina,1,6.750143440548112e-06
727,lonesome,1,6.750143440548112e-06
564,scheufelen,1,6.750143440548112e-06
1087,firemans,1,6.750143440548112e-06
1373,propane,1,6.750143440548112e-06
1291,masonite,1,6.750143440548112e-06
426,wild,1,6.750143440548112e-06
1284,puppet,1,6.750143440548112e-06
424,greengrey,1,6.750143440548112e-06
423,tulipwood,1,6.750143440548112e-06
1288,canisters,1,6.750143440548112e-06
1289,lids,1,6.750143440548112e-06
1293,spackling,1,6.750143440548112e-06
1280,collar,1,6.750143440548112e-06
1295,papertowel,1,6.750143440548112e-06
1296,vinylcomposite,1,6.750143440548112e-06
1297,tiles,1,6.750143440548112e-06
1298,bookpages,1,6.750143440548112e-06
1302,sulphur,1,6.750143440548112e-06
1303,tarpaulin,1,6.750143440548112e-06
1281,stays,1,6.750143440548112e-06
427,lilac,1,6.750143440548112e-06
420,trylon,1,6.750143440548112e-06
1266,noisemaker,1,6.750143440548112e-06
1247,laquered,1,6.750143440548112e-06
1251,camping,1,6.750143440548112e-06
1252,stove,1,6.750143440548112e-06
1254,ingredients,1,6.750143440548112e-06
438,microchip,1,6.750143440548112e-06
1263,progressive,1,6.750143440548112e-06
1268,anatomical,1,6.750143440548112e-06
1278,drumsticks,1,6.750143440548112e-06
1270,gourd,1,6.750143440548112e-06
1271,round,1,6.750143440548112e-06
1272,scotch,1,6.750143440548112e-06
1273,barcham,1,6.750143440548112e-06
1274,crisbrook,1,6.750143440548112e-06
1275,waterleaf,1,6.750143440548112e-06
422,slumped,1,6.750143440548112e-06
1311,hollow,1,6.750143440548112e-06
1088,glove,1,6.750143440548112e-06
1359,exterior,1,6.750143440548112e-06
1345,washingpowder,1,6.750143440548112e-06
415,aluminized,1,6.750143440548112e-06
1347,twovolume,1,6.750143440548112e-06
1352,biscuit,1,6.750143440548112e-06
413,rush,1,6.750143440548112e-06
412,integral,1,6.750143440548112e-06
1360,insulation,1,6.750143440548112e-06
1339,playdoh,1,6.750143440548112e-06
1362,gneiss,1,6.750143440548112e-06
406,dymetrol,1,6.750143440548112e-06
405,nomex,1,6.750143440548112e-06
403,hytrel,1,6.750143440548112e-06
402,\r\npellicle,1,6.750143440548112e-06
1372,beam,1,6.750143440548112e-06
416,frp,1,6.750143440548112e-06
1338,fuzz,1,6.750143440548112e-06
1312,nazca,1,6.750143440548112e-06
1321,hydrostone,1,6.750143440548112e-06
1313,peru,1,6.750143440548112e-06
1315,entrails,1,6.750143440548112e-06
1317,rosewood,1,6.750143440548112e-06
1318,inset,1,6.750143440548112e-06
1319,carvedandstained,1,6.750143440548112e-06
1320,charred,1,6.750143440548112e-06
1322,clothcord,1,6.750143440548112e-06
417,rtm,1,6.750143440548112e-06
419,copolymer,1,6.750143440548112e-06
1325,dowels,1,6.750143440548112e-06
1326,movable,1,6.750143440548112e-06
1328,silverdyebleach,1,6.750143440548112e-06
1330,fresco,1,6.750143440548112e-06
1331,pills,1,6.750143440548112e-06
1245,necktie,1,6.750143440548112e-06
1244,recipe,1,6.750143440548112e-06
440,manganese,1,6.750143440548112e-06
1150,aluminumleaf,1,6.750143440548112e-06
533,photogravure\r\n,1,6.750143440548112e-06
1136,sheets\r\n,1,6.750143440548112e-06
1137,woodcuts\r\n,1,6.750143440548112e-06
532,photogravure\r\n\r\n,1,6.750143440548112e-06
1143,whitemetalleaf,1,6.750143440548112e-06
518,thirtyseven,1,6.750143440548112e-06
1151,seal,1,6.750143440548112e-06
1132,handprinting,1,6.750143440548112e-06
517,edtion,1,6.750143440548112e-06
1153,steam,1,6.750143440548112e-06
1154,scorch,1,6.750143440548112e-06
1158,surfaces,1,6.750143440548112e-06
1160,roulette\r\n\r\n,1,6.750143440548112e-06
1163,putty,1,6.750143440548112e-06
1133,indian,1,6.750143440548112e-06
1131,sreenprint,1,6.750143440548112e-06
442,lowdensity,1,6.750143440548112e-06
1112,cradle,1,6.750143440548112e-06
561,subway,1,6.750143440548112e-06
1098,eyeglass,1,6.750143440548112e-06
1102,machinesewn,1,6.750143440548112e-06
551,separate,1,6.750143440548112e-06
1110,liithograph,1,6.750143440548112e-06
1111,burin,1,6.750143440548112e-06
1113,sides,1,6.750143440548112e-06
1129,twosided,1,6.750143440548112e-06
1119,retroussage,1,6.750143440548112e-06
1120,spindle,1,6.750143440548112e-06
1122,moss,1,6.750143440548112e-06
1124,pearlescent,1,6.750143440548112e-06
1126,thermography,1,6.750143440548112e-06
1128,engraving\r\n,1,6.750143440548112e-06
1164,pyrex,1,6.750143440548112e-06
1166,accordian,1,6.750143440548112e-06
506,unattached,1,6.750143440548112e-06
447,epoxyfinished,1,6.750143440548112e-06
1202,blackbrown,1,6.750143440548112e-06
1204,stipple,1,6.750143440548112e-06
1205,collè,1,6.750143440548112e-06
448,oval,1,6.750143440548112e-06
1210,inblended,1,6.750143440548112e-06
1223,holepunched,1,6.750143440548112e-06
1226,sceenprint,1,6.750143440548112e-06
504,view,1,6.750143440548112e-06
446,highpolished,1,6.750143440548112e-06
1230,chromecote,1,6.750143440548112e-06
1231,bundle,1,6.750143440548112e-06
1232,kitakata,1,6.750143440548112e-06
445,formed,1,6.750143440548112e-06
443,profiles,1,6.750143440548112e-06
1200,dryoint,1,6.750143440548112e-06
1197,flexidiscs,1,6.750143440548112e-06
1195,poupee,1,6.750143440548112e-06
451,offet,1,6.750143440548112e-06
1190,laserchrome,1,6.750143440548112e-06
1189,dyke,1,6.750143440548112e-06
1188,van,1,6.750143440548112e-06
1187,doubledsided,1,6.750143440548112e-06
1186,ruler,1,6.750143440548112e-06
1184,dremel,1,6.750143440548112e-06
455,flexograph,1,6.750143440548112e-06
462,seriograph,1,6.750143440548112e-06
1181,rulers,1,6.750143440548112e-06
463,complete,1,6.750143440548112e-06
1177,tenpaneled,1,6.750143440548112e-06
1172,generated,1,6.750143440548112e-06
1169,sailors,1,6.750143440548112e-06
313,lostcore,1,6.750143440548112e-06
1879,pubic,1,6.750143440548112e-06
2731,furniture\r\n\r\n,1,6.750143440548112e-06
2461,board\r\n\r\n,1,6.750143440548112e-06
2454,helium,1,6.750143440548112e-06
247,nylonb,1,6.750143440548112e-06
2457,fourcolor,1,6.750143440548112e-06
2458,process,1,6.750143440548112e-06
2459,times,1,6.750143440548112e-06
2460,sunday,1,6.750143440548112e-06
2462,dawn®,1,6.750143440548112e-06
2452,joints,1,6.750143440548112e-06
2463,dishwashing,1,6.750143440548112e-06
2464,basin,1,6.750143440548112e-06
2465,pump,1,6.750143440548112e-06
2466,deionized,1,6.750143440548112e-06
2467,satchel,1,6.750143440548112e-06
2468,patch,1,6.750143440548112e-06
2453,goldleaf,1,6.750143440548112e-06
2451,klamp,1,6.750143440548112e-06
2472,license,1,6.750143440548112e-06
2438,trash,1,6.750143440548112e-06
251,parachute,1,6.750143440548112e-06
249,coptic,1,6.750143440548112e-06
2432,wireless,1,6.750143440548112e-06
2434,bathroom,1,6.750143440548112e-06
2435,felted,1,6.750143440548112e-06
2436,quilt,1,6.750143440548112e-06
2439,protectors,1,6.750143440548112e-06
2450,kee,1,6.750143440548112e-06
2440,wtih,1,6.750143440548112e-06
2442,migros,1,6.750143440548112e-06
2443,dieter,1,6.750143440548112e-06
2444,roth,1,6.750143440548112e-06
2445,case\r\n,1,6.750143440548112e-06
2449,castiron,1,6.750143440548112e-06
2470,sinkers,1,6.750143440548112e-06
2473,lures,1,6.750143440548112e-06
2522,gobo,1,6.750143440548112e-06
2503,particle,1,6.750143440548112e-06
2495,helicopter,1,6.750143440548112e-06
2496,sicker,1,6.750143440548112e-06
2497,plant,1,6.750143440548112e-06
2498,butterfly,1,6.750143440548112e-06
2500,irisgiclée,1,6.750143440548112e-06
2501,piezzopigment,1,6.750143440548112e-06
2504,plexi,1,6.750143440548112e-06
2493,bechstein,1,6.750143440548112e-06
2506,silent\r\napprox,1,6.750143440548112e-06
237,aromatic,1,6.750143440548112e-06
2508,dvcam,1,6.750143440548112e-06
2515,handmolded,1,6.750143440548112e-06
2518,projected,1,6.750143440548112e-06
2519,definition,1,6.750143440548112e-06
2494,breadcrumbs,1,6.750143440548112e-06
2492,drilled,1,6.750143440548112e-06
2474,performed,1,6.750143440548112e-06
2481,galerie,1,6.750143440548112e-06
2475,william,1,6.750143440548112e-06
2476,pearson,1,6.750143440548112e-06
2477,kleinen,1,6.750143440548112e-06
2478,sommerfest,1,6.750143440548112e-06
2479,après,1,6.750143440548112e-06
2480,cage,1,6.750143440548112e-06
2482,parnass,1,6.750143440548112e-06
243,shrink,1,6.750143440548112e-06
2483,wuppertal,1,6.750143440548112e-06
2484,\r\naudio,1,6.750143440548112e-06
2485,typed,1,6.750143440548112e-06
246,tetoron,1,6.750143440548112e-06
2487,shredded,1,6.750143440548112e-06
2488,currency,1,6.750143440548112e-06
2424,slab,1,6.750143440548112e-06
2423,photographers,1,6.750143440548112e-06
2421,uziei,1,6.750143440548112e-06
2345,cash,1,6.750143440548112e-06
2336,publication,1,6.750143440548112e-06
2337,formal,1,6.750143440548112e-06
2338,trajectory,1,6.750143440548112e-06
2341,theatre,1,6.750143440548112e-06
2343,tom,1,6.750143440548112e-06
2344,consilvio,1,6.750143440548112e-06
2346,flow,1,6.750143440548112e-06
2333,sixtyfive,1,6.750143440548112e-06
2349,pressbook,1,6.750143440548112e-06
2351,chromogenc,1,6.750143440548112e-06
2352,gelatinsilver,1,6.750143440548112e-06
267,pultruded,1,6.750143440548112e-06
2358,bielastic,1,6.750143440548112e-06
264,nextel,1,6.750143440548112e-06
2334,banknote,1,6.750143440548112e-06
272,fireretardant,1,6.750143440548112e-06
2420,shaylee,1,6.750143440548112e-06
2318,substrate,1,6.750143440548112e-06
2307,implementation,1,6.750143440548112e-06
2308,python,1,6.750143440548112e-06
2309,gtk,1,6.750143440548112e-06
2310,toolkit,1,6.750143440548112e-06
2311,cairo,1,6.750143440548112e-06
2317,keyboard,1,6.750143440548112e-06
2319,graphics,1,6.750143440548112e-06
2328,aluminateimpregnated,1,6.750143440548112e-06
2320,headpointer,1,6.750143440548112e-06
2321,polypropylenetpr,1,6.750143440548112e-06
2324,powerbook,1,6.750143440548112e-06
2325,0c,1,6.750143440548112e-06
2326,cornstarch,1,6.750143440548112e-06
2327,strontium,1,6.750143440548112e-06
2360,reissue,1,6.750143440548112e-06
2361,blowup,1,6.750143440548112e-06
2362,poland,1,6.750143440548112e-06
2405,enclosures,1,6.750143440548112e-06
2385,crt,1,6.750143440548112e-06
2387,umburana,1,6.750143440548112e-06
2393,picture,1,6.750143440548112e-06
2400,barcode,1,6.750143440548112e-06
2403,varnished,1,6.750143440548112e-06
257,glassfiber,1,6.750143440548112e-06
2408,element,1,6.750143440548112e-06
2363,brionvega,1,6.750143440548112e-06
2411,seals,1,6.750143440548112e-06
2412,cooler,1,6.750143440548112e-06
2413,placemat,1,6.750143440548112e-06
2415,velvetcovered,1,6.750143440548112e-06
2418,rubberstamp,1,6.750143440548112e-06
2419,macbook,1,6.750143440548112e-06
2383,dentist,1,6.750143440548112e-06
2382,beaters,1,6.750143440548112e-06
2381,electromagnetic,1,6.750143440548112e-06
2380,robotics,1,6.750143440548112e-06
2379,pneumatics,1,6.750143440548112e-06
2377,situation,1,6.750143440548112e-06
2376,constructed,1,6.750143440548112e-06
2374,tops,1,6.750143440548112e-06
2373,liquor,1,6.750143440548112e-06
2371,stare,1,6.750143440548112e-06
2370,polyethene,1,6.750143440548112e-06
2369,shade\r\n,1,6.750143440548112e-06
2368,custommade,1,6.750143440548112e-06
2367,clapper®,1,6.750143440548112e-06
2366,plia,1,6.750143440548112e-06
2365,television,1,6.750143440548112e-06
2364,cuboglass®,1,6.750143440548112e-06
2520,puppets,1,6.750143440548112e-06
2523,electrotype,1,6.750143440548112e-06
2304,gnu,1,6.750143440548112e-06
2671,sea,1,6.750143440548112e-06
2665,faucet,1,6.750143440548112e-06
2666,pool,1,6.750143440548112e-06
2667,rain,1,6.750143440548112e-06
2668,brook,1,6.750143440548112e-06
2669,lake,1,6.750143440548112e-06
2670,snow,1,6.750143440548112e-06
2672,dowel,1,6.750143440548112e-06
2663,coesnt,1,6.750143440548112e-06
2673,templates,1,6.750143440548112e-06
2674,quote,1,6.750143440548112e-06
2675,ono,1,6.750143440548112e-06
2676,appears,1,6.750143440548112e-06
2677,come,1,6.750143440548112e-06
2678,unglued,1,6.750143440548112e-06
2664,well,1,6.750143440548112e-06
2662,fluxus\r\n,1,6.750143440548112e-06
213,acrylonitritebutadienestyrene,1,6.750143440548112e-06
2646,universal,1,6.750143440548112e-06
217,acrylonitilebutadienestyrene,1,6.750143440548112e-06
214,mahoganystained,1,6.750143440548112e-06
2641,working,1,6.750143440548112e-06
2642,supplies,1,6.750143440548112e-06
2643,portraits,1,6.750143440548112e-06
2644,row,1,6.750143440548112e-06
2649,separately,1,6.750143440548112e-06
2657,snakes,1,6.750143440548112e-06
2650,packed,1,6.750143440548112e-06
2651,blank,1,6.750143440548112e-06
2653,announcementsprinted,1,6.750143440548112e-06
2654,material\r\n,1,6.750143440548112e-06
2655,bob,1,6.750143440548112e-06
2656,watts\r\n,1,6.750143440548112e-06
2679,template,1,6.750143440548112e-06
2684,cymbals,1,6.750143440548112e-06
2524,computational,1,6.750143440548112e-06
2720,dv,1,6.750143440548112e-06
